"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
4554;"Reflect the Name";5;"Reflectionist";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Reflectionist";"Thu, Mar 23, 2006 @ 6:24 PM";"If you like drums, this is the remix for you.

I overhauled the song, but kept it very the same. Didn't use anything that didn't come with the files except ONE snare sample."
4549;"Suave";5;"Suave";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Suave";"Thu, Mar 23, 2006 @ 1:53 PM";""
4546;"Remember The Name (DJ C.P. Remix)";5;"DJ_CP";"contest_entry,fortminor,remix,bpm_085_090,drums,female_dj,non_commercial,audio,mp3,44k,stereo,CBR";"DJ_CP";"Thu, Mar 23, 2006 @ 10:44 AM";"This is my 1st remix, so I hope to get some views and some comments, let me know what you think! Thank you for listening!

Good Luck to everybody in the contest! 

Much Love To Fort Minor and M. Shinoda! 

Peace,
DJ C.P."
4544;"G-Hip(remember IT!!!!)";5;"GAGAN_SHINODA";"contest_entry,fortminor,remix,how_i_did_it,bass,drums,hip_hop,loops,scratching,non_commercial,audio,mp3,48k,stereo,CBR";"GAGAN_SHINODA";"Thu, Mar 23, 2006 @ 9:39 AM";"JUST one line........HEAR it,FEEL it and ROCK!!!!"
4545;"Remember the Name (Rearranged for Annihilation remix)";5;"Sinesis";"contest_entry,fortminor,remix,bpm_095_100,drums,elde,ghetto,hip_hop,sinesis,synthesizer,yngve,non_commercial,audio,mp3,44k,stereo,CBR";"Sinesis";"Thu, Mar 23, 2006 @ 9:34 AM";"Remix straight from the streets of Bergen in Norway.
No preset loops or samples, all the synth sounds created, snare recorded by mic from my drumkit. everything recorded from scratch, no quantize here."
4540;"micah plays guitar remembers the name";5;"micahplaysguitar";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,rock,non_commercial,audio,mp3,44k,stereo,VBR";"micahplaysguitar";"Thu, Mar 23, 2006 @ 2:11 AM";"synths that sound like guitars and pianos and cellos, oh my!"
4538;"Remember the name freaked";5;"Seventson";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,22k,stereo,CBR";"Seventson";"Thu, Mar 23, 2006 @ 12:50 AM";"Got samples and freaked it.."
4536;"remember the name remix [j1.1]";5;"j1";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,chill,electronic,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"j1";"Wed, Mar 22, 2006 @ 11:01 PM";"my first completed remix for this contest"
4530;"Remember The Name - DJTRANZ Remix";5;"DJTRANZ";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"DJTRANZ";"Wed, Mar 22, 2006 @ 8:45 PM";"This is my remix for Mike! I got in late so I did this in like an hour! I suppose itï¿½s still a rough cut, but if I get the shot Iï¿½ll kill this track! 

I did this for the exposure to the labels. Canï¿½t hurt to ad another turntable to my rig either! 

Pick me Mike!

I have a small Indie Label based in FL and NY so if you got skills send me your vocs and Iï¿½ll mix a killer track for you! 

Mike, I would love to mix some killer tracks for you anytime, anywhere dude! I love your voice! 

Pick me! 

For those of you that are going to my label site - We are rebuilding and it should be back up by the weekend!

DJTRANZ
http://www.liquidxrecords.com"
4528;"Fort Minor remember the beat";5;"Djpenguin";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Djpenguin";"Wed, Mar 22, 2006 @ 8:16 PM";""
4526;"Remember the Name - MC Jack in the Box remix";5;"mcjackinthebox";"contest_entry,fortminor,remix,electronic,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"MC Jack in the Box";"Wed, Mar 22, 2006 @ 7:43 PM";""
4525;"Remember The Name - Cole's Cali Radio Mix";5;"DJColeMedina";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"DJColeMedina";"Wed, Mar 22, 2006 @ 7:21 PM";""
4523;"Remember the Name (Mystro Soul Mix)";5;"mystro";"contest_entry,fortminor,remix,how_i_did_it,hip_hop,instrumental,non_commercial,audio,mp3,44k,stereo,VBR";"mystro";"Wed, Mar 22, 2006 @ 7:20 PM";""
4520;"Remember da Name (UltraBlazin clean mix)";5;"Orgy_N_Rhythm";"contest_entry,fortminor,remix,how_i_did_it,bpm_090_095,loops,scratching,ultrablazin,non_commercial,audio,mp3,44k,stereo,CBR";"Orgy_N_Rhythm";"Wed, Mar 22, 2006 @ 6:27 PM";"I was just f---ing around one day and I made this nice and clean."
4518;"Frontline [Remember the Name Remix]";5;"nandez77";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Beat Constructor Production";"Wed, Mar 22, 2006 @ 5:19 PM";"Remix to Fort Minor's track, \"Remember the Name\", featuring Mike Shinoda and Styles of Beyond"
4516;"Git Sum Respect";5;"prinsW";"contest_entry,fortminor,remix,bpm_above_180,electronic,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"prinsW";"Wed, Mar 22, 2006 @ 4:15 PM";"Empty,lifeless, cold, i'm stuck in robo-mode"
4511;"Remember The Name Dsee Remix";5;"hapahoodie9";"contest_entry,fortminor,remix,bpm_085_090,amazing,cool,dsee,hip_hop,unique,non_commercial,audio,mp3,44k,stereo,CBR";"hapahoodie9";"Wed, Mar 22, 2006 @ 3:16 PM";"This is my remix of Remember The Name, a popular Fort Minor song that I enjoyed remixing for the contest. Enjoi w/ caution, this is the Dsee Remix."
4510;"Remember feat.Fort Minor (Ghetto Metal Mix)";5;"kcentric";"contest_entry,fortminor,remix,editorial_pick,drums,funky,ghetto,hardcore,heavy_metal,hip_hop,kcentric,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"KCentric";"Wed, Mar 22, 2006 @ 3:05 PM";"Remember the name!"
4508;"Remember the name 2";5;"COOLAY";"contest_entry,fortminor,remix,bpm_085_090,bass,guitar,hip_hop,loops,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"COOLAY";"Wed, Mar 22, 2006 @ 1:33 PM";"all of this except for one thing came from the mix compotition packs, and the one thing that didn't come from it was from an acid planet 8 pack/ sample pack so I should be in the clear."
4506;"Remember the name India";5;"COOLAY";"contest_entry,fortminor,remix,bpm_090_095,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"COOLAY";"Wed, Mar 22, 2006 @ 1:13 PM";"I've had this beat for a while, so i figured I would put it to good use."
4507;"remember the name (shadowing - clean bass mix)";5;"shadowing";"contest_entry,fortminor,remix,bpm_085_090,fl_studio,hip_hop,shadowing,non_commercial,audio,mp3,44k,stereo,CBR";"shadowing";"Wed, Mar 22, 2006 @ 1:08 PM";"Well... this my 4th remix on this song, but the first I actualy uploaded, the others are close to completion too...

It's based on the uncut vocal track, and the original beat(I like it to much to mess it up, although it is slightly modified).
The rest of the patterns I made originally for a dark progresive mix, and adapted them for this track. It'a all done in FL Studio.

I guess that's all, I hope you enjoy the song..."
4502;"exmix";5;"NTLP";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"User245";"Wed, Mar 22, 2006 @ 12:35 PM";""
4501;"Remember The Name (CRM_aka_Èëèê VOL.2 RMX)";5;"CRM_ilik";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"CRM_ilik";"Wed, Mar 22, 2006 @ 12:21 PM";"My second track made in fruity loops...My first track was made today morning :D

Hope u like it."
4500;"Remember The Name [Havoc Mix]";5;"Tails_155";"contest_entry,fortminor,remix,bpm_170_175,dj_t,rey,non_commercial,audio,mp3,44k,stereo,CBR";"Tails_155";"Wed, Mar 22, 2006 @ 12:17 PM";"instrumental made by me in FL Studios"
4497;"Remember the Name (Bang Your Fucking Head Mix)";5;"CHOJIN";"contest_entry,fortminor,remix,bpm_170_175,trackback,in_video,acoustic,electronic,guitar,heavy_metal,hip_hop,satan,non_commercial,audio,mp3,44k,stereo,CBR";"CHOJIN";"Wed, Mar 22, 2006 @ 11:49 AM";"Metal/Electronic mix on this one. Original electric and acoustic guitars, live drum hits, synths and the Fort Minor A Cappella.
Throw up the devil horns and bang your head on this one!"
4496;"Remember The Name - Remix (prod. by Suave)";5;"Suave";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Suave";"Wed, Mar 22, 2006 @ 11:25 AM";"Remix for Fort Minor Contest

Brought to you by SuavebeatsDotNet"
4495;"Remember the Name (Remix)";5;"tkm";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"tkm";"Wed, Mar 22, 2006 @ 11:19 AM";"I made all loops though this track was an arrangement to consider an original tune. Please enjoy it!"
4494;"Remember The Name (Ravok Remix)";5;"DJ_Ravok";"contest_entry,fortminor,remix,bpm_170_175,,non_commercial,audio,mp3,44k,stereo,CBR";"DJ_Ravok";"Wed, Mar 22, 2006 @ 11:14 AM";"I recorded real guitar to this track. I also created my own beats and synth. I did use a select few of the samples from Remember The Name. This track was very fun to make and took a bit of time. I hope you enjoy it. :)"
4493;"Remember the Name - Justice Remix";5;"Justice";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Justice";"Wed, Mar 22, 2006 @ 11:07 AM";"It was a lot of work creating the beat I used in this version, but it was all worth it.
Check out the little details I added in the beat ;-)

Feedback is allways welcome ;-)"
4492;"Remember the Name (Kaschke & Mauer Remix)";5;"marc";"contest_entry,fortminor,remix,how_i_did_it,editorial_pick,bpm_085_090,winner,drums,electronic,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"herr kaschke";"Wed, Mar 22, 2006 @ 10:38 AM";"we used the vocals from the original files cause we truly like the lyrics. all soundfx are recorded live with a microphone and playing old arcadegames. the vocals going through a sll listen mic compressor. we just added a beatbox, some drums and a bass. thats it. and now remember the name :-). it was a pleasure to get the samples.

Kaschke & Mauer

You could also listen to the same file here."
4380;"Copy This";4;"DJTRE";"contest_entry,copyrightcriminals,remix,bpm_100_105,,non_commercial,audio,mp3,44k,stereo,CBR";"DJTRE";"Tue, Mar 14, 2006 @ 10:55 PM";""
4379;"8 bars of eLP";4;"cephalopod";"contest_entry,copyrightcriminals,remix,bpm_120_125,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"cephalopod";"Tue, Mar 14, 2006 @ 10:44 PM";"some snippets from eLP's interview with some insipration from an arpeggiator"
4378;"copyright criminals (MarkmaN lesson 1)";4;"magnetic";"contest_entry,copyrightcriminals,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"MarkmaN";"Tue, Mar 14, 2006 @ 10:41 PM";""
4375;"this is postmodernismo, tras noche and de construct remix";4;"sr_oculto";"contest_entry,copyrightcriminals,remix,bpm_125_130,algo,loops,progressive,trance,non_commercial,audio,mp3,44k,stereo,CBR";"sr_oculto";"Tue, Mar 14, 2006 @ 9:58 PM";"ya no se que estilo es cual...
miscelaneo de samples"
4376;"Once Upon a Sample";4;"Suvaca";"contest_entry,copyrightcriminals,remix,bpm_140_145,experimental,funky,hip_hop,percussion,non_commercial,audio,mp3,44k,stereo,CBR";"Suvaca";"Tue, Mar 14, 2006 @ 9:58 PM";"A little ode to the masters."
4374;"Getting There";4;"Jerry_Rosier";"contest_entry,copyrightcriminals,remix,bpm_110_115,chill,funky,non_commercial,audio,mp3,44k,stereo,CBR";"Jerry_Rosier";"Tue, Mar 14, 2006 @ 9:51 PM";"Fairly chilled C.C entry using Chuck D and George Clinton samples. Lots of guitar towards the end, me singing. Drums created using my favourite Ludwig kit samples."
4373;"Don't Miss The Great Snatch (Copyright Criminals Mix)";4;"ECC";"contest_entry,copyrightcriminals,remix,bpm_110_115,trackback,in_podcast,in_web,drums,electronic,experimental,funky,hip_hop,loops,male_vocals,non_commercial,audio,mp3,48k,stereo,VBR";"The Evolution Control Committee";"Tue, Mar 14, 2006 @ 9:15 PM";"This is a special Copyright Criminals remix of The ECC's track \"Don't Miss The Great Snatch\", which originally appeared on the album \"Plagiarhythm Nation v2.0\" on Seeland Records.

\"I got to make the snatch...\""
4372;"Copyright Criminals Featuring dj h";4;"gurdonark";"contest_entry,copyrightcriminals,remix,electronic,hip_hop,music_for_film,non_commercial,audio,mp3,44k,stereo,CBR";"gurdonark";"Tue, Mar 14, 2006 @ 9:13 PM";"Third time? Charm."
4371;"true musicians remix by quarterbar";4;"quarterbar";"contest_entry,copyrightcriminals,remix,how_i_did_it,bpm_090_095,bass,de_la_soul,drums,hank_shocklee,hip_hop,meanest_man_contest,pete_rock,quarterbar,non_commercial,audio,mp3,44k,stereo,CBR";"quarterbar";"Tue, Mar 14, 2006 @ 8:57 PM";"i make beats and am a member of meanest man contest.
this remix uses the voices of de la soul, pete rock and hank shocklee.
i used voices for percussion in some cases.
thanks and enjoy!"
4368;"remixified";4;"mixitarian";"contest_entry,copyrightcriminals,remix,bpm_110_115,electronic,experimental,funky,hip_hop,loops,rock,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"karl christ";"Tue, Mar 14, 2006 @ 8:21 PM";"cutcore"
4367;"johnny deleter - get away with murder";4;"artvonguard";"contest_entry,copyrightcriminals,remix,bpm_110_115,electronic,experimental,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"ego t. rip";"Tue, Mar 14, 2006 @ 7:21 PM";"mixed live playing, my own production,and vocal samples from copyright criminals."
4366;"Sample Me Kid";4;"regan";"contest_entry,copyrightcriminals,remix,bpm_100_105,drums,funky,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"regan";"Tue, Mar 14, 2006 @ 7:07 PM";""
4365;"Copyright Criminals (Straight Fuckin' Criminal Mixdown)";4;"ECC";"contest_entry,copyrightcriminals,remix,bpm_095_100,winner,trackback,in_web,drums,experimental,hip_hop,loops,scratching,theremin,non_commercial,audio,mp3,48k,stereo,VBR";"The Evolution Control Committee";"Tue, Mar 14, 2006 @ 6:20 PM";"The Evolution Control Committee's entry to the Copyright Criminals contest, bound to be a documentary of legend once complete.  Features a theremin bass (that's the purring farty bit) and Hank Shocklee making funny sounds (sampled in all respect, of course -- of the source samples provided, he's the only one who talks about his music with real, honest passion)."
4364;"Free Sample";4;"charlieD";"contest_entry,copyrightcriminals,remix,bpm_095_100,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"charlieD";"Tue, Mar 14, 2006 @ 6:19 PM";"this is my take on the issue of sampling. Nick Scutari played the guitar, and I produced the beat and performed all the vocals on the verses. all other vocals are samples from the documentary Copyright Criminals. feel free to sample this song."
4362;"to copy right don't make a wrong";4;"pijnappel";"contest_entry,copyrightcriminals,remix,bpm_160_165,experimental,funny,sampler,techno,non_commercial,audio,mp3,44k,stereo,CBR";"pijnappel";"Tue, Mar 14, 2006 @ 5:32 PM";"a bouncy little number clocking in at just under four minutes, which gives hank shocklee, dj spooky, chuck d and other sampling heroes a cheeky once over ... enjoy!
i am looking forward to seeing the film!"
4358;"Embryo";4;"Michael_Harmina";"contest_entry,copyrightcriminals,remix,bpm_090_095,downtempo,electronic,experimental,guitar,hip_hop,instrumental,scratching,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Michael_Harmina";"Tue, Mar 14, 2006 @ 2:33 PM";"Downbeat instrumental hip-hop. I tried to keep it 'filmy' and exported excerpts of the film on to my cd deck so I could scratch them . Then I played a little guitar at the end."
4357;"Can't touch this";4;"vego";"contest_entry,copyrightcriminals,remix,bpm_110_115,breaks,freestyle,nc_sampling_plus,audio,mp3,44k,stereo,CBR";"VEGO";"Tue, Mar 14, 2006 @ 1:22 PM";"sampled from interview with DJ Spooky, My Morning Jacket from last contest a some scratching practice. check the lyrics"
4355;"DadaSadnessEatingChips";4;"bluermutt";"contest_entry,copyrightcriminals,remix,bpm_090_095,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"bluermutt";"Tue, Mar 14, 2006 @ 12:50 PM";"Done in two days, you can hear it."
4352;"The Art Of Sampling (Water Technique Revisted)";4;"Moodswinga";"contest_entry,copyrightcriminals,remix,how_i_did_it,bpm_090_095,hip_hop,instrumental,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"Moodswinga";"Tue, Mar 14, 2006 @ 11:35 AM";"Hip Hop Scratch Instrumental"
4347;"copyright criminals [robofug edit]";4;"robofug";"contest_entry,copyrightcriminals,remix,bpm_090_095,competition,hip_hop,robofug,sampler,non_commercial,audio,mp3,44k,stereo,CBR";"robofug";"Tue, Mar 14, 2006 @ 6:26 AM";"The tune tells you all you need to know."
4346;"Criminal background";4;"_ghost";"contest_entry,copyrightcriminals,remix,bpm_080_085,chill,downtempo,electronic,experimental,loops,male_vocals,piano,synthesizer,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"_ghost";"Tue, Mar 14, 2006 @ 5:02 AM";"Yes it`s dark & dull but i like multilayer tracks (wall of sound type) - the main problem  is I can`t master them proper (yet;-)). After all I decided to submit it. It is quite experiment for me because I recorded some vocals. I hope my east - european accent is not to funny:-)"
4345;"snatching it";4;"beatmkr";"contest_entry,copyrightcriminals,remix,bpm_100_105,funky,hip_hop,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"beatmkr";"Tue, Mar 14, 2006 @ 2:25 AM";"not really rapping, not really scratching, may not be really hip-hop, but definitely funky."
4344;"overbay-talk_about_sampling.mp3";4;"overbay";"contest_entry,copyrightcriminals,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"overbay";"Tue, Mar 14, 2006 @ 1:18 AM";""
4343;"gl";4;"gl";"contest_entry,copyrightcriminals,remix,bpm_095_100,hip_hop,piano,non_commercial,audio,mp3,44k,stereo,CBR";"gl";"Tue, Mar 14, 2006 @ 12:12 AM";""
4340;"Ojida- True Talent";4;"ojida";"contest_entry,copyrightcriminals,remix,bpm_095_100,bass,hip_hop,instrumental,loops,non_commercial,audio,mp3,44k,stereo,CBR";"ojida";"Mon, Mar 13, 2006 @ 11:05 PM";"This Song Blends Ojida's Beats with Samples from Chuck D,Mixmaster Mike,George Clinton and more. For More info on Ojida Productions visit.. "
4338;"Copyrights - Jordan Land";4;"tempestj";"contest_entry,copyrightcriminals,remix,bpm_095_100,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"tempestj";"Mon, Mar 13, 2006 @ 9:56 PM";""
4336;"Everything (is Transformable) - [D.M.T Fat-n-Juicy Mix]";4;"DMT";"contest_entry,copyrightcriminals,remix,how_i_did_it,bpm_105_110,winner,bass,drums,electronic,funky,hip_hop,loops,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"D.M.T";"Mon, Mar 13, 2006 @ 9:26 PM";"The Fat-n-Juicy mix is the flagship remix, an in-your-face thumper of sonic sampleadelic pleasure.

Another view into the underlying sampling framework/DNA of the \"Everything (is Transformable)\" theme. 
